fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
3,2022-05-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-2.3810500744193552,,0.018489296110663113,0.018489296110663113,,0.04052443657007756,0.0,development
3,2022-05-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,-21.370508299304568,,0.0180965194080591,0.0180965194080591,,0.04052443657007756,0.0,development
3,2022-05-01,random_forest,mean_decrease_impurity,month_sin,0.8660254037844387,,0.03616512281158282,0.03616512281158282,,0.04052443657007756,0.0,development
3,2022-05-01,random_forest,mean_decrease_impurity,month_cos,-0.4999999999999998,,0.004146153241284812,0.004146153241284812,,0.04052443657007756,0.0,development
3,2022-05-01,xgboost,tree_shap,npl90_level_t,1.64395879970176,0.013938503339886665,0.013938503339886665,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_lag_1m,1.475612628031,0.007976401597261429,0.007976401597261429,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_lag_3m,1.32144104209642,0.004137109965085983,0.004137109965085983,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_lag_6m,1.12606296396866,-0.001500287209637463,0.001500287209637463,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_lag_12m,1.40488885270435,0.06678878515958786,0.06678878515958786,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_change_1m_pp,0.16834617167075994,-0.006865951232612133,0.006865951232612133,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_change_3m_pp,0.32251775760533996,-0.014757071621716022,0.014757071621716022,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_change_12m_pp,0.23906994699741002,-0.0011114852968603373,0.0011114852968603373,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_rolling_mean_3m,1.48917605794856,0.023899730294942856,0.023899730294942856,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_rolling_mean_6m,1.3596957532762683,0.033523090183734894,0.033523090183734894,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,npl90_rolling_mean_12m,1.273892966893865,0.030302371829748154,0.030302371829748154,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,imacec_yoy_pct,7.283573438218571,0.004750375635921955,0.004750375635921955,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,ipc_yoy,11.54280527,0.002547401236370206,0.002547401236370206,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,unemployment_rate,7.7474931765825,0.01988094486296177,0.01988094486296177,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,tpm_monthly_average,8.02,0.009029760025441647,0.009029760025441647,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,tpm_change_3m_pp,2.5199999999999996,0.0019200713140890002,0.0019200713140890002,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,usdclp_yoy_pct,19.252884657909085,0.00821596011519432,0.00821596011519432,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,consumer_lending_rate,25.11,-0.027029605582356453,0.027029605582356453,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,0.7800000000000011,0.0030387528240680695,0.0030387528240680695,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-2.3810500744193552,-0.006883461493998766,0.006883461493998766,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,real_m1_yoy_pct,-21.370508299304568,0.002857724903151393,0.002857724903151393,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,month_sin,0.8660254037844387,-0.05765017494559288,0.05765017494559288,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-05-01,xgboost,tree_shap,month_cos,-0.4999999999999998,0.002092238049954176,0.002092238049954176,,-0.04961283877491951,0.06948832422494888,2.0954757928848267e-08,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_level_t,1.76656241321879,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,1.64395879970176,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,1.34795674611292,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,1.13208442460048,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,1.37581559972634,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.12260361351703009,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.41860566710587,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.3907468134924501,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,1.6287112803171835,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,1.4654420847126532,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,1.3064552013515691,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,5.018374010536197,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,ipc_yoy,12.49339779,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,unemployment_rate,7.8039797578749,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,8.81,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,3.1800000000000006,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,18.06152272847705,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,26.26,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,2.610000000000003,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-1.9601267390536803,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,-26.018960121970313,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,month_sin,0.49999999999999994,0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,elastic_net,standardized_linear_contribution,month_cos,-0.8660254037844387,-0.0,0.0,0.0,-0.04390722157435963,-0.04390722157435963,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_level_t,1.76656241321879,,0.02015181277684419,0.02015181277684419,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_lag_1m,1.64395879970176,,0.03887483384951643,0.03887483384951643,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_lag_3m,1.34795674611292,,0.14728534717460864,0.14728534717460864,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_lag_6m,1.13208442460048,,0.045424127131234615,0.045424127131234615,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_lag_12m,1.37581559972634,,0.05684006876759737,0.05684006876759737,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.12260361351703009,,0.0030173057119549985,0.0030173057119549985,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.41860566710587,,0.003702622343232269,0.003702622343232269,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,0.3907468134924501,,0.0009525101960490622,0.0009525101960490622,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,1.6287112803171835,,0.07923217814644777,0.07923217814644777,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,1.4654420847126532,,0.24453603261684656,0.24453603261684656,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,1.3064552013515691,,0.10329024270961196,0.10329024270961196,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,5.018374010536197,,0.055515616807824346,0.055515616807824346,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,ipc_yoy,12.49339779,,0.0049083283157053586,0.0049083283157053586,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,unemployment_rate,7.8039797578749,,0.03697330935679912,0.03697330935679912,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,tpm_monthly_average,8.81,,0.04300900371658819,0.04300900371658819,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,3.1800000000000006,,0.001247046030445278,0.001247046030445278,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,18.06152272847705,,0.019689944781134793,0.019689944781134793,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,consumer_lending_rate,26.26,,0.01486206606542242,0.01486206606542242,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,2.610000000000003,,0.002976758461897948,0.002976758461897948,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-1.9601267390536803,,0.01626004572872483,0.01626004572872483,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,-26.018960121970313,,0.02494329361464676,0.02494329361464676,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,month_sin,0.49999999999999994,,0.03432786137445743,0.03432786137445743,,0.11883591231489143,0.0,development
3,2022-06-01,random_forest,mean_decrease_impurity,month_cos,-0.8660254037844387,,0.0019796443224096676,0.0019796443224096676,,0.11883591231489143,0.0,development
3,2022-06-01,xgboost,tree_shap,npl90_level_t,1.76656241321879,0.006813120562583208,0.006813120562583208,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_lag_1m,1.64395879970176,0.007921358570456505,0.007921358570456505,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_lag_3m,1.34795674611292,0.00548352487385273,0.00548352487385273,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_lag_6m,1.13208442460048,0.004132996778935194,0.004132996778935194,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_lag_12m,1.37581559972634,0.0871652364730835,0.0871652364730835,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_change_1m_pp,0.12260361351703009,-0.01097775436937809,0.01097775436937809,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_change_3m_pp,0.41860566710587,-0.014345967210829258,0.014345967210829258,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_change_12m_pp,0.3907468134924501,0.004591137170791626,0.004591137170791626,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_rolling_mean_3m,1.6287112803171835,0.022300703451037407,0.022300703451037407,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_rolling_mean_6m,1.4654420847126532,0.03864937648177147,0.03864937648177147,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,npl90_rolling_mean_12m,1.3064552013515691,0.0269034244120121,0.0269034244120121,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,imacec_yoy_pct,5.018374010536197,0.00230121286585927,0.00230121286585927,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,ipc_yoy,12.49339779,0.0019262172281742096,0.0019262172281742096,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,unemployment_rate,7.8039797578749,0.03255573660135269,0.03255573660135269,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,tpm_monthly_average,8.81,0.011515316553413868,0.011515316553413868,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,tpm_change_3m_pp,3.1800000000000006,0.002823584945872426,0.002823584945872426,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,usdclp_yoy_pct,18.06152272847705,0.016452860087156296,0.016452860087156296,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,consumer_lending_rate,26.26,-0.009898551739752293,0.009898551739752293,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,2.610000000000003,0.008658869192004204,0.008658869192004204,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-1.9601267390536803,-0.0017438444774597883,0.0017438444774597883,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,real_m1_yoy_pct,-26.018960121970313,-0.0008134719100780785,0.0008134719100780785,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,month_sin,0.49999999999999994,-0.05918299779295921,0.05918299779295921,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-06-01,xgboost,tree_shap,month_cos,-0.8660254037844387,0.0039876969531178474,0.0039876969531178474,,-0.042859792709350586,0.1443600207567215,2.7765054255723953e-08,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_level_t,1.88670825590073,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,1.76656241321879,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,1.475612628031,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,1.23712087911503,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,1.29165654454624,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.12014584268193995,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.41109562786973,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.59505171135449,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,1.76574315627376,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,1.57370664751027,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,1.3560428439644434,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,2.784273534378112,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,ipc_yoy,13.12472889,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,unemployment_rate,7.8114737505625,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,9.43,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,2.4299999999999997,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,27.08618747719602,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,27.06,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,2.2399999999999984,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-2.4620307436437505,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,-30.011543797562656,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,month_sin,1.2246467991473532e-16,0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,elastic_net,standardized_linear_contribution,month_cos,-1.0,-0.0,0.0,0.0,-0.03555186496761193,-0.03555186496761193,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_level_t,1.88670825590073,,0.02077580612486189,0.02077580612486189,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_lag_1m,1.76656241321879,,0.035948833802331194,0.035948833802331194,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_lag_3m,1.475612628031,,0.13996082027963086,0.13996082027963086,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_lag_6m,1.23712087911503,,0.045773166999683125,0.045773166999683125,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_lag_12m,1.29165654454624,,0.06719965847168431,0.06719965847168431,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.12014584268193995,,0.002252080766895162,0.002252080766895162,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.41109562786973,,0.0019774400756378684,0.0019774400756378684,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,0.59505171135449,,0.000821867233765141,0.000821867233765141,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,1.76574315627376,,0.0862869360186642,0.0862869360186642,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,1.57370664751027,,0.2541066736640512,0.2541066736640512,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,1.3560428439644434,,0.10849661071878178,0.10849661071878178,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,2.784273534378112,,0.047027272311994356,0.047027272311994356,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,ipc_yoy,13.12472889,,0.013865042062629828,0.013865042062629828,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,unemployment_rate,7.8114737505625,,0.037666186273179914,0.037666186273179914,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,tpm_monthly_average,9.43,,0.043259620924884064,0.043259620924884064,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,2.4299999999999997,,0.003037544664926218,0.003037544664926218,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,27.08618747719602,,0.017100712705895436,0.017100712705895436,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,consumer_lending_rate,27.06,,0.01136885437032815,0.01136885437032815,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,2.2399999999999984,,0.0028302866318188047,0.0028302866318188047,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-2.4620307436437505,,0.016045549256014813,0.016045549256014813,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,-30.011543797562656,,0.015072917226866397,0.015072917226866397,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,month_sin,1.2246467991473532e-16,,0.02859396965133411,0.02859396965133411,,0.2872399917223204,0.0,development
3,2022-07-01,random_forest,mean_decrease_impurity,month_cos,-1.0,,0.0005321497641409726,0.0005321497641409726,,0.2872399917223204,0.0,development
3,2022-07-01,xgboost,tree_shap,npl90_level_t,1.88670825590073,0.007922179065644741,0.007922179065644741,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_lag_1m,1.76656241321879,0.00515931099653244,0.00515931099653244,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_lag_3m,1.475612628031,0.003508305177092552,0.003508305177092552,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_lag_6m,1.23712087911503,-0.0007109434227459133,0.0007109434227459133,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_lag_12m,1.29165654454624,0.0934542566537857,0.0934542566537857,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_change_1m_pp,0.12014584268193995,-0.005914399400353432,0.005914399400353432,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_change_3m_pp,0.41109562786973,-0.010402310639619827,0.010402310639619827,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_change_12m_pp,0.59505171135449,-0.005626438185572624,0.005626438185572624,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_rolling_mean_3m,1.76574315627376,0.02368815243244171,0.02368815243244171,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_rolling_mean_6m,1.57370664751027,0.03426532819867134,0.03426532819867134,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,npl90_rolling_mean_12m,1.3560428439644434,0.03398563340306282,0.03398563340306282,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,imacec_yoy_pct,2.784273534378112,0.002120895776897669,0.002120895776897669,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,ipc_yoy,13.12472889,0.0008387822890654206,0.0008387822890654206,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,unemployment_rate,7.8114737505625,0.03538164496421814,0.03538164496421814,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,tpm_monthly_average,9.43,0.01700025051832199,0.01700025051832199,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,tpm_change_3m_pp,2.4299999999999997,0.0028067752718925476,0.0028067752718925476,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,usdclp_yoy_pct,27.08618747719602,0.029000015929341316,0.029000015929341316,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,consumer_lending_rate,27.06,-0.005339358933269978,0.005339358933269978,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,2.2399999999999984,0.03137759119272232,0.03137759119272232,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-2.4620307436437505,0.008388952352106571,0.008388952352106571,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,real_m1_yoy_pct,-30.011543797562656,0.0058119590394198895,0.0058119590394198895,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
